id,name_user,url_user,comment_text,comment_main
1,Nels Rodríguez,https://www.facebook.com/nels.rodriguez.777?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI5MDE1MzQ0ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Díos bendiga a Venezuela Uzcategui gobernador ya es hora de concretar un hecho votó consiente por Fuera Vecinal,True
2,Gisela Miquelareno,https://www.facebook.com/gisela.miquelareno.50?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4ODkyMTg4ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,el mejor David Uzcategui futuro gobernador de Mirada,True
3,Jose Antonio Zambrano,https://www.facebook.com/profile.php?id=100015678586654&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4NDIzMTkyODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Demoles la oportunidad a este joven y preparado político para llevar las riendas de este maravilloso y abandonado estado para conducirlo a la mayor prosperidad y bienestar para todos,sí todos los habitantes q lo conformamos!la verdad particularmente me transmite confianza sin conocerlo pero con la intuición de q lo hará mejor q el actual ya q ganas,intención y dedicación le sobran para demostrarlo!solo es cuestión de darle la oportunidad y estoy casi seguro q no nos defraudará!",True
4,Rosari Barrio,https://www.facebook.com/rosari.barrio.9?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4NDExMDEzMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Todos unidos lograremos la victoria que dios te bendiga,True
5,Gean Geraldy,https://www.facebook.com/ggeraldy?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4NDA2MDgzODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Amén amén amen,True
6,Mayerlin Parisca,https://www.facebook.com/profile.php?id=100009325464374&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4NDAzNzIxODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Vamos pueblo hay q dar un voto de confianza David Uzcátegui
confiamos en ti",True
7,Ysvett Coromoto Carvallo Perez,https://www.facebook.com/ysvettcoromoto.carvalloperez?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4Mzk1OTQ0ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Es cierto que todo lo que diga Carlos oscaris quedará nulo?,True
8,Fersen Aponte,https://www.facebook.com/fersen.aponte?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NjY2MzA1ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Señores hay que tener algo muy pero muy claro Miranda tiene 3 candidatos postulado: el becerron de Héctor Rodríguez, Carlos ocaris y David uzcategui estos dos últimos representan a la oposición deberían ponerse de acuerdo para que solo 1 vaya por la oposición ya que sino volverá a ganar el becerron de Héctor Rodríguez. Ahora bien porque les digo esto, pues acuérdense de cuando las elecciones presidenciales que también hubo 3 postulados el becerron de Nicolás maduro, Javier bertuchi y Henry falcón estos 2 últimos por la oposición y por no querer unirse volvió a ganar el chavismo la presidencia",True
8,Tibisay Chacin Loreto,https://www.facebook.com/tibisay.chacinloreto?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3Nzg2NDIzMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Fersen Aponte VOTA FUERZA VECINAL ARRIBA Y A LA DERECHA. DAVID UZCÁTEGUI GOBERNADOR,False
8,Fersen Aponte,https://www.facebook.com/fersen.aponte?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3ODE4OTU1Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Tibisay Chacin Loreto cualquiera que gane menos el becerro de Héctor Rodríguez,False
8,Fersen Aponte,https://www.facebook.com/fersen.aponte?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3ODc1OTIzODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Dígalo que tengo razón amiga?,False
8,Carmen Saravia,https://www.facebook.com/carmen.saravia.102977?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MDc0ODE0ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Eso es cierto.,False
8,Luis Aguilar,https://www.facebook.com/profile.php?id=100022573059978&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MzQ0NjEzMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Fersen Aponte oscari entrego dejo eso para Uzcategui,False
8,Fersen Aponte,https://www.facebook.com/fersen.aponte?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MzU4OTI3Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Perfecto ojalá y le meta una mega coñaza al bastardo de Héctor Rodríguez,False
8,Ysvett Coromoto Carvallo Perez,https://www.facebook.com/ysvettcoromoto.carvalloperez?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4Mzk1NjYzODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Ojo cuando voten me dijeron que la Unidad quedó en el tarjetón si votan Unidad o todo lo que indique Oscari quedará nulo,False
9,Daviel Urbina,https://www.facebook.com/daviel.urbina?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4Mzk1MDQ5ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,vengan para las maravillas esto es buros tanbien,True
10,Carmen Gonzalez,https://www.facebook.com/profile.php?id=100002107573156&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MzkyOTg2ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Palabras palabras palabras tan solo palabras que no hay que creer son solo uno falso pura palabras,True
11,Gladyusk Rivas,https://www.facebook.com/gladysadriana.morenorivas?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MzYwNzU1Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Te deseo lo mejor. Ojalá Dios mediante ganes la gobernación de Miranda. Quiero un cambio .,True
12,Katty Martínez,https://www.facebook.com/Kattynmm?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MzU4OTA0Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,TODOS VOTEN POR ESTE TIPO PORFAVOR,True
13,Luis Alberto Fernandez,https://www.facebook.com/luisalberto.fernandez.3154?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MzM0Mzc2ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Vamos caaraaaaajooooOoo,True
14,Veronica Cisneros,https://www.facebook.com/veronica.cisneros.37625?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MzMzMDA4Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Con el favor de dios el cambio va contigo voy David cuenta con mi voto,True
15,Betty Gutierrez,https://www.facebook.com/thepunisher.john.nino?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MzAzMTA5Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Todos es mentira de pues q este montado ni se acuerda de nadie eso son peores eso pendiente es de roba siga creyendo pajaritos preñado jajaja,True
16,Alvaro Zerpa,https://www.facebook.com/alvaro.zerpa.395?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MjcyOTkwODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"David Uzcátegui, Héctor Rodríguez que lo coja un burro",True
17,Dainy Sofia,https://www.facebook.com/profile.php?id=100026396749455&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MjY2MDg4Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Amen Que así Sea, Barlovento se está Destruyendo Lugares Como el Peñon, La Fila Morocopo San Francisco y muchos Más Están Totalmente Destruidos por la Delincuencia y Parece que Nadien lo Ve sin Señal luz, y la carretera full de monte ya que Nadien Camina por allí por miedo al llegar ah la entrada y llegar allí con ese terror que viven en esa entrada de Casupo",True
18,Hernán José Osuna,https://www.facebook.com/profile.php?id=100069163726255&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MjYzNzcyMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Ya bastante tiempo tenemos con tantas mentiras y promesas que an hechos y no cumplen ninguna puro para ustedes haciéndose cada día más multimillonario y el pueblo pasando miseria sr ique gobernador Héctor Rodríguez usted no ha visto por Miranda y mucho menos por la ciudad de los teques quiere seguir engañando al pueblo no ya bastante an jodido,True
19,Hernán José Osuna,https://www.facebook.com/profile.php?id=100069163726255&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MjYyNjE4Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Hernan osuna Miranda necesita un buen cambio y tenemos que cambiar ya bastante antes despilfarro
este gobierno pondremos toda la fe en el nuevo gobernador David uzcategui",True
20,Vegas Sayid,https://www.facebook.com/joseph.vegas.35?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MjQwMjM2Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Con tal no sufras de perdida de la memoria está bien ,tanto derecha e izquierda son la misma verga .ahorita prometen hasta el cielo",True
21,Viviana Abreu,https://www.facebook.com/viviana.abreu.547?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MTc0MjU0Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Dónde estabas tú durante todo este tiempo , ahora si quieren votos aparecen cada vez que hay elección descarados",True
