id,name_user,url_user,comment_text,comment_main
21,Viviana Abreu,https://www.facebook.com/viviana.abreu.547?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MTc0MjU0Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Dónde estabas tú durante todo este tiempo , ahora si quieren votos aparecen cada vez que hay elección descarados",True
23,Taliana Mayuri,https://www.facebook.com/profile.php?id=100073370355210&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MTU3NjQzMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Cuanto le habrán pagado a este carajo,True
24,Jesus Terius,https://www.facebook.com/jesus.terius?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MTU2NTIxODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Proximo gobernador,True
25,Pedro Milano,https://www.facebook.com/pedro.milano.14?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MTUyMjU1ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Ahora tu gobernador le importa mas su tarjeta que la unidad desgracia de dirigente,True
26,Carmen Saravia,https://www.facebook.com/carmen.saravia.102977?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MDc0NjkzODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Estoy contigo.,True
27,Victoria Hernández,https://www.facebook.com/profile.php?id=100066358031450&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MDQ3NjUyMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Dios bendiga a nuestro futuro gobernador David uzcategui caucagua esta contigo cuenta con Miranda que Miranda también cuenta conmigo amen,True
28,Iraida Piñero,https://www.facebook.com/iraida.pinero.7?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MDI5ODk1ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Toda la fe en que eres y serás esperanza para Miranda. Y orgullosa de que mi hermana Erika Piñero este en la lucha contigo para el bienestar de las comunidades.,True
29,Julio Cesar Montes Flores,https://www.facebook.com/juliocesar.montesflores.9?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MDE0OTU3Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Así es ocaris pensaste bien una sola alianza a nuestro ya gobernador David Uzcátegui. Palante. Mi pueblo. Basta de miseria.,True
30,Alba Ottolina,https://www.facebook.com/aottolina?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MDA4MjQ2ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Con la mala fama de las promesas electorales,True
31,Rosario Bompart,https://www.facebook.com/rosario.bompart.1?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MDA2OTIzMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Que dios nos conceda la dicha de ser así pongamos todo el 21 de noviembre el voto del progreso y de la victoria para así en batalla sacar a miranda hacia adelante si podemos todo a votar por la mejoría de cada uno de nosotros,True
32,Mariana Duarte,https://www.facebook.com/mariana.duarte.946?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI4MDA0NjIxMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Si David, lamentablemente Barlovento-higuerote esta abandonado..
a ayudar esa zona turística de nuestro pais.",True
33,Marcos Hernandez,https://www.facebook.com/profile.php?id=100048800114551&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3OTk3NDMzODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Dios quiera i ya podamos salir de esta anarquía y desidia en k a caído el Edo Miranda solo miseria anarquía y destrucción tendrá k arrancar de 0 porque aquí cayeron las 7 plagas !!!!,True
34,Victor Nunes,https://www.facebook.com/victor.nunes.3954?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3OTkyNTM2Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,El sábado cuando iba para Higuerote caí en un hueco se rompió el caucho que autopista tan descuidada,True
35,Jesus Rincon,https://www.facebook.com/jesusrinconibarra?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3OTAzNjAyODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Concentraciones vacías los mismos 4 gatos
Con sus encuestas amañadas se creen su propia mentiras",True
36,Milagros Del Valle Campos Martinez,https://www.facebook.com/profile.php?id=100009484261465&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3ODg4OTY1Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Felicitaciones
amigo David, falta el 21 donde serás el ganador, mediante Dios, fuerza, sigue así Jehová te dará la victoria, ya Carlos Ocariz entendió q tú llevas las encuestas más altas",True
37,Oscar Rodriguez,https://www.facebook.com/profile.php?id=100014187551878&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3ODY1MDY0ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Amén. Hojala y no sean solo promesas vacías. Confiamos en vos.,True
38,Mirna Sosa,https://www.facebook.com/mirna.sosa.9066?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3ODIwMjI2ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Amén,True
39,Luis Humberto Zamora,https://www.facebook.com/luishumberto.zamorarojas?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NDA5NDE4Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Cómo es verdad que tanto tú cómo Ocariz van a perder por brutos y ambiciosos. El pueblo merece madurez política y ambos carecen de ello....,True
39,Rubén Álvarez,https://www.facebook.com/ruben.cedeno.526?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NDI0NzYxODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Luis Humberto Zamora Bruto sería David Uzcátegui, si declina ante un dinosaurio que ha decidido a no participar en ocasiones. Y que desde la alcaldía que precedió no hizo mucho que digamos.. imagínate de gobernador. Y además, Uzcátegui ganó las encuestas, el otro simplemente no acepta la derrota..",False
39,Carlos Gonzalez,https://www.facebook.com/brayan.gonzalez.37454961?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NDI2MzY5Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Luis Humberto Zamora si por lo menos tu seguirás mendigando lo poquito q dejan los madurista por eso es q Venezuela está como esta muchos sinvergüenzas apoyadores,False
39,Tibisay Chacin Loreto,https://www.facebook.com/tibisay.chacinloreto?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3Nzg2MTkwODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Luis Humberto Zamora te equivocas. DAVID UZCÁTEGUI SERÁ EL PRÓXIMO GOBERNADOR DE MIRANDA. VOTA FUERZA VECINAL. ARRIBA Y A LA DERECHA.,False
40,Suhail Diaz,https://www.facebook.com/suhail.diaz.148?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NzUyODAyODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Asi es necesitamos un representante del pueblo y para el pueblo, que saque a Miranda hacia delante en todos sus aspectos que no se olvide de los Mirandinos necesitamos un cambio ya y este es el momento. Fuerza vecinal con todo",True
41,Miranda Caracas,https://www.facebook.com/profile.php?id=100073822803760&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NzM2OTcyODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"David Uzcategui es el candidato de UPP89 , Busca la única tarjeta con número en la boleta electoral y vota UPP89. DAVID UZCATEGUI GOBERNADOR.",True
42,Luisa Ramirez,https://www.facebook.com/profile.php?id=100007701826706&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NjIxMjMwODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Te veo con la gente solo en campaña electoral,True
42,Carmen Salcedo,https://www.facebook.com/carmen.salcedo.5667?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3Njk0NzAxODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Luisa Ramirez como todos los candidatos amiga, ojalá las campañas electorales sean todos los días del año...",False
42,Luisa Ramirez,https://www.facebook.com/profile.php?id=100007701826706&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NzA1MDY5Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Carmen Salcedo de verdad que sí!,False
43,Nels Rodríguez,https://www.facebook.com/nels.rodriguez.777?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NjcyNzM0Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Jajaja Oscari dijo que votaría por fuerza vecinal en Chacao que quiere decir eso FV es la q es,True
44,Fersen Aponte,https://www.facebook.com/fersen.aponte?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NjY2NjA2ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Pienso que si la oposición no se une siempre tendremos los mismos resultados es mi opinion,True
45,Manuel Pimpollo Carrasco,https://www.facebook.com/profile.php?id=100067732118224&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NjYwMzA1Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Como lo dice en gran filoso de la musica vico C estos politicos van al caserio abrazan ami abuela saludan ami tio pero los pasados 4 años estan escondios. Osea no hacen nada y todavia hay gente masoquista que siguen votando x el mismo carajo y como lo dice Simon Bolivar cuando la tirania se hace ley la rebelion es un derecho,True
