id,name_user,url_user,comment_text,comment_main
46,Yomaira Carrasquel,https://www.facebook.com/yomaira.carrasquel.1?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NjQ3ODEyMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,David te apollo como sera que él gobernador que esta tiene la comunidad de altagracia de la montaña tan abandonada las carreteras no silben los agricultores pierden sus cosechas mas nunca mandaron unas maquinas a reglar las carreteras una de ellas es la carretera los amarillos la lagunita queremos cambios jente que trabaje por él estado miranda te apollo que Dios te bendiga,True
47,Dudak Discplay Sonido Profesional,https://www.facebook.com/dudakdiscplay.sonidoprofesional?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTU2OTEzODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Por favor hasta cuando esta Oposición le hace el Juego al Gobierno , sino Van Unidos Perderemos ,pero no por que se quiera que este Gobierno continúe, Sino por lo Nefastos que son los Opositores que sólo Piensan en ellos y No en Pueblo que tiene Tantas Necesidades",True
47,Kelvin Blanco,https://www.facebook.com/kelvin.blanco.35?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTc2MDczMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Dudak Discplay Sonido Profesional hermano Ocariz fue el alcalde de dónde yo vivo y nadien lo quiere eso no sirve y yo no soy político pero ya basta d tanto abuso,False
47,Kelvin Blanco,https://www.facebook.com/kelvin.blanco.35?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NjQ0MjczMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Dudak Discplay Sonido Profesional ah bueno esos son peores mano y todos dicen q van ah solucionar el agua y la luz y xq no lo hicieron antes y todavía hay gente q creen en los rojitos,False
47,Dudak Discplay Sonido Profesional,https://www.facebook.com/dudakdiscplay.sonidoprofesional?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NjM0MTI0ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Kelvin Blanco pero peor de todos estos Alcaldes Chavistas que no han hecho nada lo Dudo,False
48,Frank Polanco,https://www.facebook.com/humberto.mejia.798278?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NjM4MzMwODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"No hay mucha gente.
. Ojalá pudiera abrir lo ojos para salir de este desastre",True
49,Jesus Farias,https://www.facebook.com/jesusfarias1966?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NjEyMjE2Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"Que te parece leo los comentarios y me caigo como condorito, nosotros de los Teques pensábamos que el Gobernador invisible, tenía más atendida a la zona de Barlovento, en los Teques ahora es que loco últimamente lo hemos visto y eso por qué anda en campaña jeje todo es una mentira que te parece Miranda ya es momento del cambio
por eso mi voto es para David Uzcátegui",True
50,Juan Carlos Hurtado Gonzalez,https://www.facebook.com/juancarlos.hurtadogonzalez.98?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTY4NzA5Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Por una mirandad diferente mi voto es pa david uscategui un hombre de calle bamos,True
51,Carlos Colina,https://www.facebook.com/carlos.colina.169?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTU2OTkzODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Barlovento está en estado de abandono total...!,True
52,Yasmin Hernandez,https://www.facebook.com/profile.php?id=100046501909265&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTQ0ODQ5ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Unete con Oscariz y ganaran Amen,True
53,Mario Vargas,https://www.facebook.com/mario.vargas.14811?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTM4Njc4Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Otra mentira más siempre es lo mismo de dónde vas a sacar recursos el gobierno te los va a dar otra gran mentira,True
54,Anderson Uzcategui,https://www.facebook.com/anderson.uzcategui.790?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTM2MTM3ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,valla para rramo verde sertor 6 que no tiene avandonado y es sona de siembre y turitica,True
55,Deisy M Silva Flores,https://www.facebook.com/deisymargarita.silvaflores.3?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTM1OTgyMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Y si entra a la comunidad de merecure el centro bueno peor da mas tristeza aún.no hay transporte la gente entra y sale caminando la carretera está en mala condiciones la inseguridad bueno ni se diga para allá no entra nadien,True
56,Manuel Pernia,https://www.facebook.com/manuel.pernia.10?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTM1ODgxMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Dale palente David uzcatequi que se acabe la regla roja ya muchos años de nada porque no hacen es nada esos pueblos del guapo cupira uchire clavo todo el tiempo sin luz ni agua ni señal los CDI no sirven las patrullas son taxi aquí falta un cambio que todo las personas madueren y aporten para el beneficio del nuevo futuro de los chamos que vienen atrás no ay estudio ya no existe educación lo que existe es una bolsa y un bono con eso el las personas no hacen nada delen trabajo pongan empresas delen trabajo al pueblo para q se costeeen sus cosas no esperando un bono que no les sirva ni para un desodorante bueno,True
57,WilmerSurf Villarroel,https://www.facebook.com/wilmersurfvillarroel?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NDIwNDQ4Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,La Unidad nos toca hacerla nosotros los Ciudadanos. Siempre son los mismos jugando con el Pueblo .Vamos con Fuerza Vecinal.por el Cambio.,True
57,Deisy M Silva Flores,https://www.facebook.com/deisymargarita.silvaflores.3?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTM1NTU0ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,WilmerSurf Villarroel triste realidad para mí barlovento querido sin luz sin agua sin vialidad . . Y peor aún sin señal .,False
58,Jose Hernandez,https://www.facebook.com/profile.php?id=100059660012949&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTMyODEyMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Miré chamo si se unen si puedo decir que vamos a ganar pero así no qué va,True
59,Maikel Colmenares,https://www.facebook.com/profile.php?id=100065336206088&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTEwNjcwODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Escuálidos de mierda,True
60,Yine Figueredo,https://www.facebook.com/yine.figueredo?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTA4NjYxODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Otro politico mas promete de todo y al final no cumplira,True
61,Reina Chinque Gutierrez Higuera,https://www.facebook.com/reina.chinque?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTAxNTQ5Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Lo que hacen es llenarse y pañitos de agua tibia al pueblo y ellos muy bien,True
62,Reina Chinque Gutierrez Higuera,https://www.facebook.com/reina.chinque?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NTAxMzY1Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Por alli han pasado todos blancos verdes rojos azules amarillos y todos prometen y ninguno cumple eso es mentira del diablo,True
63,Ambarys Hoffmán,https://www.facebook.com/cuenttafull?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NDUyMzUwMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Mi gobernador,True
64,Karelis Valdepino,https://www.facebook.com/karelis.valdepino?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NDQyMzU0ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,"ASI ES CARAJO, Don calvo NO cumplió con la oferta electoral engañosa que le hizo a Miranda hace 4 años con los supuestos 3 compromisos, olvidense que lo que prometa orita menos lo cumple, metansele al pueblo en el corazón para que tumben estos desmanes en Miranda, riquillos que juegan a gobernar mandando, NO OBEDECIENDO AL PUEBLO.",True
65,Grecia Rosales,https://www.facebook.com/grecia.rosales.9047?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NDI5MjY2ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,David Uzcátegui la fuerza del cambio para nuestra Miranda digan lo que digan,True
66,Luis Jose Mendezfo,https://www.facebook.com/luisjose.mendezfo?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NDE3MDgxMzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Es triste amigo David pero muchos están pagando su error y no error de una vez si no de varias veces Simón Bolivar dijo cada pueblo tiene lo que se merece igual lo estamos pagando en toda miranda espero que de verdad tu puedas ayudar a esa gente indefensa por eso cada vez me convenzo más que tu eres el hombre para gobernar nuestro estado,True
67,Reinolds Abache,https://www.facebook.com/reinolds.abache.1?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NDE0NTE5ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Fuerza vecinal,True
68,Miguel Guaita,https://www.facebook.com/profile.php?id=100055205693232&comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NDA4Nzc2Mzk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Amigo Uzcategui Porq si Todos saben que en el Municipio Páez Emilio Ruiz Cortez Está muy por encima de los candidatos en la encuestas y en la Aceptación de Las Comunidades Porq Usted no le da el Apoyo si quiere de verdad salir de Monterola???,True
69,Jorge Alberto Reyes López,https://www.facebook.com/jorge.reyes.98031506?comment_id=Y29tbWVudDoxMDE2MTI3NDA2MzEyMzk5OF8xMDE2MTI3NDA3NzE2ODk5OA%3D%3D&__cft__[0]=AZXkviw9QXouiR_gOqxyELoCgy-NOgb5ZGh9ACbSZQm3ag-EhUXa8AGp3JaTj-jUVZ3F_cGd5ZuObtSYsF93XXQLUJ-kFlNgtglN56ZGTfpKbsvBF87fg4PufaBd4WvKMdkrW9ng1i5LUGNvA8F0nRG6&__tn__=R]-R,Que remos unida,True
